,Description,Month,Behavior,mean,sd,2.50%,25%,50%,75%,97.50%,Rhat
"alpha[1,1]",State Transition (Traveling -> Traveling),Jan,,0.803,0.053,0.689,0.770,0.806,0.840,0.896,1.025814711
"alpha[2,1]",State Transition Foraging -> Traveling),Jan,,0.184,0.055,0.099,0.145,0.177,0.216,0.311,1.006469671
"alpha[1,2]",State Transition (Traveling -> Traveling),Feb,,0.858,0.048,0.749,0.829,0.863,0.893,0.936,1.033550085
"alpha[2,2]",State Transition Foraging -> Traveling),Feb,,0.143,0.050,0.065,0.107,0.137,0.171,0.258,1.01817596
"alpha[1,3]",State Transition (Traveling -> Traveling),March,,0.848,0.052,0.738,0.816,0.853,0.885,0.937,1.002042159
"alpha[2,3]",State Transition Foraging -> Traveling),March,,0.082,0.028,0.036,0.062,0.079,0.099,0.147,1.005295779
"alpha[1,4]",State Transition (Traveling -> Traveling),April,,0.720,0.107,0.521,0.649,0.713,0.789,0.945,1.000983173
"alpha[2,4]",State Transition Foraging -> Traveling),April,,0.187,0.082,0.043,0.131,0.178,0.235,0.372,1.002902702
"alpha[1,5]",State Transition (Traveling -> Traveling),May,,0.724,0.096,0.506,0.666,0.734,0.792,0.884,1.005215325
"alpha[2,5]",State Transition Foraging -> Traveling),May,,0.073,0.030,0.028,0.052,0.069,0.089,0.145,1.001975966
"alpha[1,6]",State Transition (Traveling -> Traveling),June,,0.642,0.115,0.401,0.568,0.647,0.725,0.851,1.01144439
"alpha[2,6]",State Transition Foraging -> Traveling),June,,0.173,0.090,0.048,0.111,0.156,0.218,0.395,1.006738028
alpha_mu[1],Between month mean state transition (Traveling -> Traveling),,,0.025,1.638,-3.249,-1.065,0.013,1.129,3.317,1.001094525
alpha_mu[2],Between month mean state transition (Foraging -> Traveling),,,-0.010,1.589,-3.142,-1.059,-0.007,1.050,3.078,1.000886012
alpha_tau[1],Between month variation in state transition (Traveling -> Traveling),,,2.511,1.456,0.120,1.238,2.527,3.788,4.899,1.001312653
alpha_tau[2],Between month variation in state transition Foraging -> Traveling),,,2.525,1.451,0.122,1.278,2.523,3.792,4.891,1.001860375
"gamma[1,1]",,,,0.930,0.037,0.864,0.904,0.927,0.953,1.011,1.055907795
"gamma[2,1]",,,,0.155,0.091,0.009,0.084,0.149,0.217,0.345,1.021981421
"gamma[1,2]",,,,0.844,0.035,0.777,0.820,0.842,0.866,0.917,1.028680361
"gamma[2,2]",,,,0.080,0.063,0.003,0.030,0.066,0.116,0.230,1.003808154
"gamma[1,3]",,,,0.828,0.049,0.734,0.795,0.827,0.860,0.924,1.001392253
"gamma[2,3]",,,,0.063,0.054,0.002,0.023,0.049,0.091,0.196,1.000799226
"gamma[1,4]",,,,0.920,0.079,0.764,0.868,0.922,0.973,1.077,1.005416548
"gamma[2,4]",,,,0.076,0.077,0.002,0.022,0.052,0.101,0.294,1.001527724
"gamma[1,5]",,,,0.850,0.067,0.719,0.806,0.850,0.892,0.988,1.00167191
"gamma[2,5]",,,,0.365,0.106,0.152,0.293,0.366,0.439,0.565,1.008940244
"gamma[1,6]",,,,0.905,0.073,0.772,0.855,0.901,0.949,1.060,1.012800664
"gamma[2,6]",,,,0.363,0.167,0.058,0.242,0.357,0.482,0.697,1.006468368
gamma_mu,,,,0.874,0.041,0.795,0.846,0.873,0.901,0.956,1.009162007
gamma_tau,,,,287.287,115.774,108.082,185.826,280.694,387.417,489.871,1.005895098
